match_id,match_type,ball_type,status,start_datetime,city_id,city_name,ground_id,ground_name,tournament_id,tournament_name,tournament_category,tournament_round_id,tournament_round_name,team_a_id,team_a_name,team_a_summary,team_b_id,team_b_name,team_b_summary,toss_details,win_by,winning_team,match_result,is_dl,is_super_over,fetched_at
5031881,Limited Overs,TENNIS,past,2022-12-11T06:16:48.000Z,3003,Pune,263847,Infinity Turf,530563,SS FRIEND CIRCLE CHAMPIONSHIP,,954005,Super League,3418297,Hindavi Swarajya,51/2,3050389,Rising Youth,25/0,Toss: Rising Youth opt to field,26 runs,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5038973,Limited Overs,TENNIS,past,2022-12-11T14:03:16.000Z,3003,Pune,263847,Infinity Turf,530563,SS FRIEND CIRCLE CHAMPIONSHIP,,953992,Super Knockout,3418297,Hindavi Swarajya,35/2,3424283,Mhatre sports Club,36/0,Toss: Hindavi Swarajya opt to bat,6 wickets,Mhatre sports Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5079224,Limited Overs,TENNIS,past,2022-12-17T02:09:00.000Z,2796,Dehu Road,416418,Gavali,524705,T20 Maitri Chashak Season 2,,944565,League Matches,3383051,Morya Fighters,141/10,285804,Silverland SuperGiants,139/10,Toss: Silverland SuperGiants opt to field,2 runs,Morya Fighters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5095625,Limited Overs,TENNIS,past,2022-12-18T03:50:50.000Z,2000,Nipani,194934,Shrinagar,520917,Shrinagar Premier League Season 5,,932558,League Matches,3345347,DC Hawks,83/2,3345342,Kole Strikers,84/4,Toss: Kole Strikers opt to field,6 wickets,Kole Strikers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5096330,Limited Overs,TENNIS,past,2022-12-18T07:05:50.000Z,2000,Nipani,194934,Shrinagar,520917,Shrinagar Premier League Season 5,,932558,League Matches,3345352,Xtream No 1,103/2,3345347,DC Hawks,62/8,Toss: Xtream No 1 opt to bat,41 runs,Xtream No 1,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5096524,Limited Overs,TENNIS,past,2022-12-18T10:26:06.000Z,2000,Nipani,194934,Shrinagar,520917,Shrinagar Premier League Season 5,,932558,League Matches,3345347,DC Hawks,98/6,3345349,Space Wood Furniture,89/2,Toss: Space Wood Furniture opt to field,9 runs,DC Hawks,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5100086,Limited Overs,TENNIS,past,2022-12-18T06:06:55.000Z,2796,Dehu Road,222750,Vdr 4,524705,T20 Maitri Chashak Season 2,,944565,League Matches,285804,Silverland SuperGiants,251/5,2703927,Siyona Champions,122/9,Toss: Silverland SuperGiants opt to bat,129 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5163824,Limited Overs,TENNIS,past,2022-12-25T04:29:26.000Z,3003,Pune,262327,Kokate Cricket Academy,539493,Friendship Cup - 25th Dec 2022,,969696,League Matches,3489171,Komti Warriors,61/6,2681274,Khadki Royals,62/0,Toss: Komti Warriors opt to bat,10 wickets,Khadki Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5163857,Limited Overs,TENNIS,past,2022-12-25T06:36:54.000Z,3003,Pune,262327,Kokate Cricket Academy,539493,Friendship Cup - 25th Dec 2022,,969696,League Matches,2681274,Khadki Royals,83/8,2341773,MASTER BLASTER,67/4,Toss: MASTER BLASTER opt to field,16 runs,Khadki Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5176068,Limited Overs,TENNIS,past,2022-12-25T07:35:00.000Z,2000,Nipani,194934,Shrinagar,520917,Shrinagar Premier League Season 5,,932562,Qualifier  2,3345347,DC Hawks,82/4,3345343,Hotel Suraj,83/1,Toss: DC Hawks opt to bat,9 wickets,Hotel Suraj,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5179970,Limited Overs,TENNIS,past,2022-12-25T08:54:35.000Z,3003,Pune,42688,Jolly Ground,524705,T20 Maitri Chashak Season 2,,944565,League Matches,285804,Silverland SuperGiants,222/6,3384803,Axisa Winners,132/10,Toss: Silverland SuperGiants opt to bat,90 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5180211,Limited Overs,TENNIS,past,2022-12-25T10:18:44.000Z,3003,Pune,262327,Kokate Cricket Academy,539493,Friendship Cup - 25th Dec 2022,,970314,Final,603833,Sinhagad Mavla,70/7,2681274,Khadki Royals,72/4,Toss: Khadki Royals opt to field,6 wickets,Khadki Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5235440,Limited Overs,TENNIS,past,2022-12-31T02:10:59.000Z,3003,Pune,42688,Jolly Ground,524705,T20 Maitri Chashak Season 2,,944565,League Matches,3382845,RISINGXI,146/9,285804,Silverland SuperGiants,149/0,Toss: RISINGXI opt to bat,10 wickets,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5253701,Limited Overs,TENNIS,past,2023-01-01T06:28:00.000Z,2796,Dehu Road,222750,Vdr 4,524705,T20 Maitri Chashak Season 2,,944565,League Matches,2210454,Smashers XI,113/10,285804,Silverland SuperGiants,114/6,Toss: Silverland SuperGiants opt to field,4 wickets,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5311768,Limited Overs,TENNIS,past,2023-01-07T06:48:00.000Z,3003,Pune,19790,DNC,500761,CORPORATE PREMIER LEAGUE,,893031,League Matches,3381681,Sailpoint,120/8,3374184,Impact XI,120/8,Toss: Sailpoint opt to bat,Tie,,Tie,0,0,2026-09-01T20:30:29.296971+00:00
5316419,Limited Overs,TENNIS,past,2023-01-07T02:07:03.000Z,3003,Pune,252239,AFK Cricket Ground Khadki,,,,,,1177040,Rowdy_11,53/8,2681274,Khadki Royals,57/2,Toss: Rowdy_11 opt to bat,8 wickets,Khadki Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5319625,Limited Overs,TENNIS,past,2023-01-07T05:36:36.000Z,3003,Pune,42688,Jolly Ground,,,,,,285804,Silverland SuperGiants,151/9,2210454,Smashers XI,154/3,Toss: Smashers XI opt to field,7 wickets,Smashers XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5345240,Limited Overs,TENNIS,past,2023-01-08T09:07:06.000Z,3003,Pune,343776,DCTL Ground Dange Chowk,550680,HCC T20 League Season-6,,992814,League Matches,574985,Spartan Sspl,169/9,2659517,Miro Warriors,144/10,Toss: Miro Warriors opt to field,25 runs,Spartan Sspl,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5348225,Limited Overs,TENNIS,past,2023-01-14T05:57:00.000Z,3003,Pune,204298,"Star Sports Academy, Dhayari",510802,EPAM premiere league season 4 Pune,,1012757,Final,3293103,EPAM Indians,150/10,3293109,EPAM Royals,155/7,Toss: EPAM Royals opt to field,3 wickets,EPAM Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5402921,Limited Overs,TENNIS,past,2023-01-14T04:27:55.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1027560,SuperGiant,57/6,3627445,Tigers,47/6,Toss: Tigers opt to field,10 runs,SuperGiant,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5402922,Limited Overs,TENNIS,past,2023-01-14T05:16:23.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1521770,Spartans,48/6,1013726,The Killers,49/3,Toss: The Killers opt to field,4 wickets,The Killers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5402923,Limited Overs,TENNIS,past,2023-01-14T05:55:38.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1521770,Spartans,41/7,3627445,Tigers,42/1,Toss: Tigers opt to field,6 wickets,Tigers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5402924,Limited Overs,TENNIS,past,2023-01-14T06:26:54.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1027560,SuperGiant,52/6,1013726,The Killers,55/4,Toss: The Killers opt to field,3 wickets,The Killers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5402927,Limited Overs,TENNIS,past,2023-01-14T07:53:03.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1013726,The Killers,49/7,3627445,Tigers,50/0,Toss: Tigers opt to field,7 wickets,Tigers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5402933,Limited Overs,TENNIS,past,2023-01-14T10:24:14.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,3627445,Tigers,62/5,1013726,The Killers,29/7,Toss: The Killers opt to field,33 runs,Tigers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5402936,Limited Overs,TENNIS,past,2023-01-14T11:06:19.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1013726,The Killers,77/6,1027560,SuperGiant,69/6,Toss: SuperGiant opt to field,8 runs,The Killers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5402938,Limited Overs,TENNIS,past,2023-01-14T12:09:45.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1521770,Spartans,47/7,3627445,Tigers,48/1,Toss: Tigers opt to field,6 wickets,Tigers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5415972,Limited Overs,TENNIS,past,2023-01-15T03:15:14.000Z,3003,Pune,19790,DNC,500761,CORPORATE PREMIER LEAGUE,,893031,League Matches,3191439,Uchihas,88/10,3374184,Impact XI,94/5,Toss: Uchihas opt to bat,5 wickets,Impact XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5416091,Limited Overs,TENNIS,past,2023-01-15T03:22:04.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,3627445,Tigers,61/7,1027560,SuperGiant,54/4,Toss: SuperGiant opt to field,7 runs,Tigers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5416100,Limited Overs,TENNIS,past,2023-01-15T04:16:28.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1013726,The Killers,41/7,1027560,SuperGiant,43/0,Toss: SuperGiant opt to field,7 wickets,SuperGiant,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5416111,Limited Overs,TENNIS,past,2023-01-15T05:14:38.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1013726,The Killers,62/5,1521770,Spartans,65/2,Toss: Spartans opt to field,5 wickets,Spartans,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5416147,Limited Overs,TENNIS,past,2023-01-15T06:02:19.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1027560,SuperGiant,63/4,3627445,Tigers,64/4,Toss: Tigers opt to field,3 wickets,Tigers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5416163,Limited Overs,TENNIS,past,2023-01-15T08:32:52.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,3627445,Tigers,107/2,1013726,The Killers,91/5,Toss: The Killers opt to field,16 runs,Tigers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5416167,Limited Overs,TENNIS,past,2023-01-15T07:34:42.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1521770,Spartans,70/5,3627445,Tigers,67/7,Toss: Spartans opt to bat,3 runs,Spartans,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5416336,Limited Overs,TENNIS,past,2023-01-15T06:51:25.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1521770,Spartans,63/4,1013726,The Killers,64/3,Toss: The Killers opt to field,4 wickets,The Killers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5416651,Limited Overs,TENNIS,past,2023-01-14T15:00:18.000Z,3004,Pune Cantonment,350903,Silver Cricket Academy,560891,PCPL 2023 SEASON 1st,,1026852,Super Knockout,3639307,Simandhar Superstrikers,56/6,3639854,Elementa Mavericks,62/1,Toss: Elementa Mavericks opt to field,9 wickets,Elementa Mavericks,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5434270,Limited Overs,TENNIS,past,2023-01-15T10:59:38.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,3627445,Tigers,66/5,1027560,SuperGiant,67/3,Toss: SuperGiant opt to field,4 wickets,SuperGiant,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5434930,Limited Overs,TENNIS,past,2023-01-15T11:44:00.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,3627445,Tigers,71/3,1027560,SuperGiant,63/4,Toss: SuperGiant opt to field,8 runs,Tigers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5435430,Limited Overs,TENNIS,past,2023-01-15T12:24:50.000Z,3003,Pune,188404,GK Silverland Residency PHASE 1,559311,Silverland Premier League (SPL) Season 3,,1025001,League Matches,1027560,SuperGiant,57/6,3627445,Tigers,58/1,Toss: Tigers opt to field,6 wickets,Tigers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5477335,Limited Overs,TENNIS,past,2023-01-20T05:14:03.000Z,3003,Pune,438627,Tuf,572445,Testrig League For Testing,,1033133,League Matches,3718585,The Power Hitters,65/5,3718549,The Boundary Legends,71/1,Toss: The Power Hitters opt to bat,4 wickets,The Boundary Legends,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5483750,Limited Overs,TENNIS,past,2023-01-21T09:43:34.000Z,3003,Pune,4390,Shinde High School,575132,KPL 2023,,1038061,League Matches,2341773,MASTER BLASTER 2023,66/7,2681274,Khadki Royals A,47/4,Toss: Khadki Royals A opt to field,19 runs,MASTER BLASTER 2023,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5483773,Limited Overs,TENNIS,past,2023-01-21T12:33:19.000Z,3003,Pune,4390,Shinde High School,575132,KPL 2023,,1038061,League Matches,3717347,Komti Warriors 2023,56/8,2681274,Khadki Royals A,57/2,Toss: Komti Warriors 2023 opt to bat,8 wickets,Khadki Royals A,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5483799,Limited Overs,TENNIS,past,2023-01-21T16:15:48.000Z,3003,Pune,4390,Shinde High School,575132,KPL 2023,,1038061,League Matches,2681274,Khadki Royals A,71/4,603833,SINHAGAD MAVALA,40/9,Toss: SINHAGAD MAVALA opt to field,31 runs,Khadki Royals A,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5483834,Limited Overs,TENNIS,past,2023-01-22T08:36:19.000Z,3003,Pune,4390,Shinde High School,575132,KPL 2023,,1038061,League Matches,2681274,Khadki Royals A,68/5,3489488,Rucha Titans,72/1,Toss: Khadki Royals A opt to bat,9 wickets,Rucha Titans,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5487502,Limited Overs,TENNIS,past,2023-01-21T02:34:01.000Z,3003,Pune,347005,Gawli,,,,,,285804,Silverland SuperGiants,163/7,2484115,Rising 11,162/6,Toss: Rising 11 opt to field,1 run,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5490195,Limited Overs,TENNIS,past,2023-01-21T05:25:15.000Z,3003,Pune,239979,Shahu College Paravti Pune,575408,TCPL,,1041373,League Matches,3751314,TTC Dynamites,82/4,3751067,Avengers,57/5,Toss: Avengers opt to field,25 runs,TTC Dynamites,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5493246,Limited Overs,TENNIS,past,2023-01-21T08:59:07.000Z,3003,Pune,239979,Shahu College Paravti Pune,575408,TCPL,,1041373,League Matches,3751314,TTC Dynamites,57/5,3750254,Challengers,58/1,Toss: TTC Dynamites opt to bat,9 wickets,Challengers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5502495,Limited Overs,TENNIS,past,2023-01-22T02:02:34.000Z,3003,Pune,42688,Jolly Ground,524705,T20 Maitri Chashak Season 2,,1044094,Semi Final,285804,Silverland SuperGiants,160/4,2485560,Enjoy Group,166/5,Toss: Enjoy Group opt to field,5 wickets,Enjoy Group,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5505710,Limited Overs,TENNIS,past,2023-01-22T05:37:00.000Z,3003,Pune,239979,Shahu College Paravti Pune,575408,TCPL,,1041373,League Matches,3751314,TTC Dynamites,69/3,3750145,Rockstar,71/2,Toss: TTC Dynamites opt to bat,8 wickets,Rockstar,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5517378,Limited Overs,TENNIS,past,2023-01-22T11:46:30.000Z,3003,Pune,4390,Shinde High School,575132,KPL 2023,,1045848,Semi Final,3489488,Rucha Titans,89/1,2681274,Khadki Royals A,66/5,Toss: Rucha Titans opt to bat,23 runs,Rucha Titans,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5556693,Limited Overs,TENNIS,past,2023-01-26T09:17:00.000Z,3003,Pune,343776,DCTL Ground Dange Chowk,550680,HCC T20 League Season-6,,992814,League Matches,2659517,Miro Warriors,105/10,2485830,UNIVERSITY STRIKER,108/1,Toss: UNIVERSITY STRIKER opt to field,9 wickets,UNIVERSITY STRIKER,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5569882,Limited Overs,TENNIS,past,2023-01-28T08:38:05.000Z,3003,Pune,445039,VIT College,584149,Vishwakarandak 23,,1056619,Super Knockout,3803333,IT AIDS B,58/4,3803348,CHEM INSTRU D,40/6,Toss: IT AIDS B opt to bat,18 runs,IT AIDS B,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5572956,Limited Overs,TENNIS,past,2023-01-28T02:12:21.000Z,3003,Pune,347005,Gawli,,,,,,285804,Silverland SuperGiants,142/6,2210454,Smashers XI,143/5,Toss: Silverland SuperGiants opt to bat,5 wickets,Smashers XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5578007,Limited Overs,TENNIS,past,2023-01-28T07:53:52.000Z,3000,Pimpri,401507,kaveri nagar police line,495175,WAKAD PREMIER LEAGUE (WPL) - Season 6,,909022,Super Knockout,3225639,BHUVI SPARTAN,133/5,3227144,ANS Challengers,74/4,Toss: ANS Challengers opt to field,59 runs,BHUVI SPARTAN,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5587224,Limited Overs,TENNIS,past,2023-01-29T01:51:22.000Z,3003,Pune,441177,Club Crystallise Kasarsai,,,,,,1619040,R-ONE WhiteSHARKS,126/5,2135992,AREZO KINGS,129/8,Toss: AREZO KINGS opt to field,2 wickets,AREZO KINGS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5587604,Limited Overs,TENNIS,past,2023-01-29T02:16:47.000Z,3003,Pune,22428,Dhobi Graund dehuroad,,,,,,285804,Silverland SuperGiants,108/8,3382845,RISINGXI,110/3,Toss: Silverland SuperGiants opt to bat,7 wickets,RISINGXI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5590785,Limited Overs,TENNIS,past,2023-01-29T03:52:57.000Z,3003,Pune,22428,Dhobi Graund dehuroad,,,,,,3382845,RISINGXI,129/5,285804,Silverland SuperGiants,118/6,Toss: RISINGXI opt to bat,11 runs,RISINGXI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5626505,Limited Overs,TENNIS,past,2023-02-02T09:48:18.000Z,3003,Pune,445039,VIT College,584149,Vishwakarandak 23,,1056619,Super Knockout,3803333,IT AIDS B,76/3,3803298,IPM B,50/6,Toss: IPM B opt to field,26 runs,IT AIDS B,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5629428,Limited Overs,TENNIS,past,2023-02-02T06:49:05.000Z,2718,Ahmednagar,447837,Jijamata College Ground Bhenda B K,589025,LMGP TROPHY 2K23,,1066490,League Matches,3838976,Wadkar Yodhaas Bhenda,44/6,3838967,ORANGE ARMY,45/2,Toss: ORANGE ARMY opt to field,8 wickets,ORANGE ARMY,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5636563,Limited Overs,TENNIS,past,2023-02-03T06:40:12.000Z,3003,Pune,445039,VIT College,584149,Vishwakarandak 23,,1068340,Quarter Final,3803333,IT AIDS B,40/7,3803339,CHEM INSTRU A,45/3,Toss: IT AIDS B opt to bat,4 wickets,CHEM INSTRU A,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5640351,Limited Overs,TENNIS,past,2023-02-04T04:45:00.000Z,3003,Pune,19790,DNC,500761,CORPORATE PREMIER LEAGUE,,893031,League Matches,3374184,Impact XI,129/10,3259421,Metro Global Solution Center Pvt. Ltd.,112/6,Toss: Impact XI opt to bat,17 runs,Impact XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5646772,Limited Overs,TENNIS,past,2023-02-04T01:51:16.000Z,3003,Pune,114039,Club Chrysallis,,,,,,997218,R4 FIREBALLS,143/7,2135992,AREZO KINGS,127/8,Toss: R4 FIREBALLS opt to bat,16 runs,R4 FIREBALLS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5661426,Limited Overs,TENNIS,past,2023-02-05T01:41:00.000Z,3003,Pune,441177,Club Crystallise Kasarsai,,,,,,3157367,R1 TITANS,100/10,2135992,AREZO KINGS,101/6,Toss: AREZO KINGS opt to field,4 wickets,AREZO KINGS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5661948,Limited Overs,TENNIS,past,2023-02-05T02:20:20.000Z,3003,Pune,42688,Jolly Ground,588610,T-20 Maitri Chashak Season 3,,1069284,League Matches,3383051,Morya Fighters,164/8,285804,Silverland SuperGiants,155/7,Toss: Morya Fighters opt to bat,9 runs,Morya Fighters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5710540,Limited Overs,TENNIS,past,2023-02-10T05:04:36.000Z,3003,Pune,451362,"JSPM CRICKET GROUND, NARHE",595355,JSPM NTC CRICKET LEAGUE,,1082010,Super Knockout,3896852,JSPM COMPUTER,61/4,3896856,JSPM MBA,62/2,Toss: JSPM MBA opt to field,8 wickets,JSPM MBA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5724301,Limited Overs,TENNIS,past,2023-02-11T01:48:00.000Z,3003,Pune,114039,Club Chrysallis,,,,,,1619040,R-ONE WhiteSHARKS,159/7,2135992,AREZO KINGS,136/7,Toss: R-ONE WhiteSHARKS opt to bat,23 runs,R-ONE WhiteSHARKS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5739282,Limited Overs,TENNIS,past,2023-02-12T01:45:30.000Z,3003,Pune,114039,Club Chrysallis,,,,,,2913949,Nora Panthers,119/8,2135992,AREZO KINGS,123/5,Toss: AREZO KINGS opt to field,5 wickets,AREZO KINGS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5746793,Limited Overs,TENNIS,past,2023-02-12T05:29:41.000Z,3003,Pune,42688,Jolly Ground,588610,T-20 Maitri Chashak Season 3,,1069284,League Matches,3839355,Jay Bhawani Mamurdi,168/8,285804,Silverland SuperGiants,151/9,Toss: Silverland SuperGiants opt to field,17 runs,Jay Bhawani Mamurdi,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5808951,Limited Overs,TENNIS,past,2023-02-18T01:59:38.000Z,3003,Pune,42688,Jolly Ground,588610,T-20 Maitri Chashak Season 3,,1069284,League Matches,3382845,RISINGXI,170/10,285804,Silverland SuperGiants,174/7,Toss: Silverland SuperGiants opt to field,3 wickets,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5811881,Limited Overs,LEATHER,past,2023-02-18T04:26:55.000Z,3003,Pune,415996,Gurukul Cricket Academy,,,,,,3515433,Melange Cricket Club,138/7,3959123,EPAM CC,86/10,Toss: Melange Cricket Club opt to bat,52 runs,Melange Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5825864,Limited Overs,TENNIS,past,2023-02-19T02:02:00.000Z,3003,Pune,42688,Jolly Ground,588610,T-20 Maitri Chashak Season 3,,1069284,League Matches,285804,Silverland SuperGiants,227/4,882803,Rejoin Cricket Club,157/5,Toss: Rejoin Cricket Club opt to field,70 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5865663,Limited Overs,LEATHER,past,2023-02-25T02:26:19.000Z,3003,Pune,390637,Sliver Cricket Academy,522823,Mahil Sports Presents KPL OPEN Corporate T20 League Season5,,1108347,League Matches,1111585,Vikings Cricket Club PCMC,95/9,507932,Turf Hitters,96/6,Toss: Turf Hitters opt to field,4 wickets,Turf Hitters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5894627,Limited Overs,TENNIS,past,2023-02-25T01:43:27.000Z,3003,Pune,441177,Club Crystallise Kasarsai,,,,,,2135992,AREZO KINGS,119/7,2698730,KS Avengers,120/3,Toss: AREZO KINGS opt to bat,7 wickets,KS Avengers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5899131,Limited Overs,TENNIS,past,2023-02-25T03:34:00.000Z,3003,Pune,42688,Jolly Ground,,,,,,2210454,Smashers XI,157/7,285804,Silverland SuperGiants,158/7,Toss: Smashers XI opt to bat,3 wickets,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5913263,Limited Overs,TENNIS,past,2023-02-26T03:05:00.000Z,3003,Pune,19790,DNC,500761,CORPORATE PREMIER LEAGUE,,893031,League Matches,3191480,Extreme Blasters,141/6,3374184,Impact XI,136/7,Toss: Extreme Blasters opt to bat,5 runs,Extreme Blasters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5914140,Limited Overs,TENNIS,past,2023-02-26T02:12:19.000Z,3003,Pune,42688,Jolly Ground,588610,T-20 Maitri Chashak Season 3,,1069284,League Matches,285804,Silverland SuperGiants,172/5,3836568,Power Hitters,124/10,Toss: Silverland SuperGiants opt to bat,48 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5928054,Limited Overs,TENNIS,past,2023-02-26T09:59:00.000Z,3003,Pune,398579,Cryshallis,,,,,,2135992,AREZO KINGS,214/5,2913949,Nora Panthers,168/6,Toss: AREZO KINGS opt to bat,46 runs,AREZO KINGS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5978961,Limited Overs,TENNIS,past,2023-03-04T02:16:25.000Z,3003,Pune,42688,Jolly Ground,588610,T-20 Maitri Chashak Season 3,,1069284,League Matches,285804,Silverland SuperGiants,133/10,3838428,Team WARRIORS,130/9,Toss: Team WARRIORS opt to field,3 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5980904,Limited Overs,LEATHER,past,2023-03-04T04:15:00.000Z,3003,Pune,39291,Kodre Cricket Ground,,,,,,3653446,Power Smashers,190/4,4057206,EPAM CC,100/10,Toss: Power Smashers opt to bat,90 runs,Power Smashers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
5995214,Limited Overs,TENNIS,past,2023-03-05T02:06:01.000Z,2796,Dehu Road,449601,Gawli,588610,T-20 Maitri Chashak Season 3,,1069284,League Matches,2485560,Enjoy Group,98/9,285804,Silverland SuperGiants,99/6,Toss: Silverland SuperGiants opt to field,4 wickets,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
